paper_id,venue_id,venue_name,year,year_status,title,authors,track,session,paper_type,doi,acm_url,ieee_url,openreview_url,arxiv_url,dblp_url,official_url,proceedings_url,pdf_url,source_title,source_url,source_type,source_priority,verification_status,confidence,topic_primary,topic_secondary,topic_tags,topic_cluster_id,topic_cluster_label,topic_cluster_status,topic_notes,artifact_url,code_url,dataset_url,award_refs,representative_role,representative_score,representative_reason,include_in_report,missing_fields,notes
TCAD-2026-P0057,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,ParaVOM: Parallel-Execution-Aware Validation and Optimization for Multilayered Continuous-Flow Microfluidic Biochips,Meng Lian 0001|Shucheng Yang|Mengchu Li|Tsun-Ming Tseng|Ulf Schlichtmann,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3586892,,,,,https://dblp.org/db/journals/tcad/tcad45.html#LianYLTS26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#LianYLTS26,bib_index,secondary,needs_review,medium,T10/T11/T12,microfluidic_biochip_cad,microfluidic|biochip|routing|test,TCAD-C14,"Microfluidic biochip CAD, routing, testing, and security",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/LianYLTS26; pages=617-630; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3586892
TCAD-2026-P0058,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Random Sampling of Permutations Using Quantum Circuits,Bibhas Adhikari,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3591735,,,,,https://dblp.org/db/journals/tcad/tcad45.html#Adhikari26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#Adhikari26,bib_index,secondary,needs_review,medium,T07/T11/T12,quantum_cad_mapping,quantum|mapping|verification,TCAD-C13,"Quantum CAD, quantum-circuit mapping, and reversible logic",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/Adhikari26; pages=631-644; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3591735
TCAD-2026-P0059,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,eBrainISA: Edge-Oriented Instruction Set Architecture for Hybrid Brain-Inspired Computing,Xiaojun Qi|Yujie Ying|Zhong Zheng|Ziyi Yang 0014|Ling Liang|Zegang Peng|Yifan Hu 0013|Siying Liu|Zhuo Zou|Lei Deng 0003,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3590662,,,,,https://dblp.org/db/journals/tcad/tcad45.html#QiYZYLPHLZD26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#QiYZYLPHLZD26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/QiYZYLPHLZD26; pages=645-658; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3590662
TCAD-2026-P0060,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,An Open-Source High-Concurrency and High-Performance Parallel Router for UltraScale FPGAs,Wenhao Lin|Xinshi Zang|Zewen Li|Evangeline F. Y. Young,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3587534,,,,,https://dblp.org/db/journals/tcad/tcad45.html#LinZLY26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#LinZLY26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/LinZLY26; pages=659-672; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3587534
TCAD-2026-P0061,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,SHyPar: A Spectral Coarsening Approach to Hypergraph Partitioning,Hamed Sajadinia|Ali Aghdaei|Zhuo Feng,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3586885,,,,,https://dblp.org/db/journals/tcad/tcad45.html#SajadiniaAF26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#SajadiniaAF26,bib_index,secondary,needs_review,medium,T12/T10/T11,physical_design_layout_dtco,placement|routing|layout|dtco,TCAD-C01,"Physical design, layout, lithography, packaging, and DTCO",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/SajadiniaAF26; pages=673-685; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3586885
TCAD-2026-P0062,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,RegPlace: Regularity-Aware Placement for Full-System DNN Accelerator Designs,Jiaxi Jiang|Yuan Pu 0001|Mingjun Li|Yuxuan Zhao 0001|Peiyu Liao|Zuodong Zhang|Yibo Lin|Bei Yu 0001,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3585796,,,,,https://dblp.org/db/journals/tcad/tcad45.html#JiangPLZLZLY26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#JiangPLZLZLY26,bib_index,secondary,needs_review,medium,T02/T07/T06,ai_accelerator_fpga_hls_codesign,accelerator|neural_network,TCAD-C05,"AI accelerators, FPGA, HLS, and hardware-software co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/JiangPLZLZLY26; pages=686-690; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3585796
TCAD-2026-P0063,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Attention-Based EDA Tool Parameter Explorer: From Hybrid Parameters to Multi-QoR Metrics,Donger Luo|Qi Sun 0002|Peng Xu 0052|Su Zheng|Qi Xu 0004|Tinghuan Chen|Bei Yu 0001|Hao Geng,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3590661,,,,,https://dblp.org/db/journals/tcad/tcad45.html#LuoSXZXCYG26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#LuoSXZXCYG26,bib_index,secondary,needs_review,medium,T01/T02/T07,transformer_llm_attention_acceleration,transformer,TCAD-C04,"Transformer, LLM, and attention accelerator co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/LuoSXZXCYG26; pages=691-704; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3590661
TCAD-2026-P0064,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Low-Cost High-Accuracy Random Number Source Design for Stochastic Computing via Exploitation of Uniform Spatial Distribution,Kuncai Zhong|Jiangyuan Wang|Zexi Li|Haoran Jin|Weikang Qian|Jiliang Zhang 0002,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3585800,,,,,https://dblp.org/db/journals/tcad/tcad45.html#ZhongWLJQZ26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#ZhongWLJQZ26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/ZhongWLJQZ26; pages=705-718; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3585800
TCAD-2026-P0065,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,SCISSORS: System Level Error Detection for Enabling Near-Threshold Operating Systolic Arrays,Ensieh Aliagha|Mehdi Safarpour|Cornelia Wulf|Olli Silvén|Diana Göhringer,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3584733,,,,,https://dblp.org/db/journals/tcad/tcad45.html#AliaghaSWSG26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#AliaghaSWSG26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/AliaghaSWSG26; pages=719-731; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3584733
TCAD-2026-P0066,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Scalable Sequential Logic Synthesis Using Observability Don't Care Conditions,Dewmini Sudara Marakkalage|Eleonora Testa|Giulia Meuli|Walter Lau Neto|Alan Mishchenko|Giovanni De Micheli|Luca G. Amarù,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3583206,,,,,https://dblp.org/db/journals/tcad/tcad45.html#MarakkalageTMNMMA26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#MarakkalageTMNMMA26,bib_index,secondary,needs_review,medium,T07/T11/T12,logic_synthesis_formal,logic_synthesis|formal|sat|verification,TCAD-C07,"Logic synthesis, formal verification, SAT, and equivalence checking",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/MarakkalageTMNMMA26; pages=732-745; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3583206
TCAD-2026-P0067,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,CRC-Based Error Detection Mechanism for Multiplicative Inverse in Redundant Basis S -Box,Ying-Sheng Huang|Chia-Chou Chuang|Chien-Chung Ho|Pei-Yin Chen,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3590657,,,,,https://dblp.org/db/journals/tcad/tcad45.html#HuangCHC26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#HuangCHC26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/HuangCHC26; pages=746-750; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3590657
TCAD-2026-P0068,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Identifying Design Challenges in Analog Circuits Due to Device Nonidealities at Cryogenic Temperatures,Mohit Shukla|Sovan Kumar Dey|Avirup Dasgupta|Saravana Manivannan,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3585808,,,,,https://dblp.org/db/journals/tcad/tcad45.html#ShuklaDDM26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#ShuklaDDM26,bib_index,secondary,needs_review,medium,T12/T11,analog_mixed_signal_device_automation,analog|mixed_signal|device_modeling,TCAD-C09,"Analog, mixed-signal, RF, MEMS, and device-model automation",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ShuklaDDM26; pages=751-755; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3585808
TCAD-2026-P0069,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,An Equivalent Multiphysics Circuit Framework for Electro-Thermal-Mechanical Coupling Simulation in Integrated Circuits by Proposing a SPICE Compatible Equivalent Mechanical Circuit Method,Yizhang Liu|Liang Tian|Yiqun Niu|Yinshui Xia|Wenchao Chen,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3587523,,,,,https://dblp.org/db/journals/tcad/tcad45.html#LiuTNXC26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#LiuTNXC26,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/LiuTNXC26; pages=756-763; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3587523
TCAD-2026-P0070,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Fast Yield Analysis and Optimization Based on Sensitivity and Orthogonal Sampling,Xingyu Tang|Wenfei Hu|Zhikai Wang|Xiaosen Liu|Yan Wang 0023,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3586887,,,,,https://dblp.org/db/journals/tcad/tcad45.html#TangHWLW26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#TangHWLW26,bib_index,secondary,needs_review,medium,T10/T11/T12,variation_yield_approx_reliability,variation|yield|approximation|reliability,TCAD-C17,"Variation, yield, approximate computing, and reliability modeling",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/TangHWLW26; pages=764-769; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3586887
TCAD-2026-P0071,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Dynamics of Double Locally Active Memristors-Based Neuron and its Circuit Implementation,Yan Liang 0005|Qingdian Geng|Qidan Cai|Yujiao Dong|Herbert Ho-Ching Iu|Guangyi Wang|Guanrong Chen,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3591412,,,,,https://dblp.org/db/journals/tcad/tcad45.html#LiangGCDIWC26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#LiangGCDIWC26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/LiangGCDIWC26; pages=770-783; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3591412
TCAD-2026-P0072,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Probabilistic Injection-Based Reliability Evaluation for Correlated Input Vectors in Sequential Circuits,Zhanhui Shi|Jie Xiao 0003|Jianhui Jiang|Ying Zhang 0040|Jungang Lou,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3591553,,,,,https://dblp.org/db/journals/tcad/tcad45.html#ShiXJZL26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#ShiXJZL26,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ShiXJZL26; pages=784-794; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3591553
TCAD-2026-P0073,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,PHIMO-NN: Compact Modeling by Fusing Device Physics and Neural Networks for One-Shot Parameterization,Baokang Peng|Fangxing Zhang|Wu Dai|Honglin Wu|Guoyao Cheng|Runsheng Wang|Mansun Chan|Lining Zhang,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3590659,,,,,https://dblp.org/db/journals/tcad/tcad45.html#PengZDWCWCZ26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#PengZDWCWCZ26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/PengZDWCWCZ26; pages=795-805; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3590659
TCAD-2026-P0074,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Parallel Simulation of Radiation-Electrothermal Synergistic Effect in LDMOSFET and FinFET Devices,Tan-Yi Li|Dongyan Zhao 0002|Nian-En Zhang|Hao-Xuan Zhang|Yin-Da Wang|Guang-Rong Li|Fang Liu|Yingzong Liang|Yali Shao|Yaxing Zhu|Hao Xie|Dawei Wang 0003|Qiwei Zhan|Wen-Yan Yin,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3590660,,,,,https://dblp.org/db/journals/tcad/tcad45.html#LiZZZWLLLSZXWZY26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#LiZZZWLLLSZXWZY26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/LiZZZWLLLSZXWZY26; pages=806-817; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3590660
TCAD-2026-P0075,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Modeling and Analysis of Defects and Variations in Multibit FeFET Devices and Crossbar Architectures,Dhruv Thapar|Arjun Chaudhuri|Kai Ni 0004|Krishnendu Chakrabarty,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3587516,,,,,https://dblp.org/db/journals/tcad/tcad45.html#ThaparCNC26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#ThaparCNC26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/ThaparCNC26; pages=818-831; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3587516
TCAD-2026-P0076,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Lightweight Failure Prediction Algorithms Based on Internal Characteristics of 3-D nand Flash Memory,Zehao Chen|Yang Zhang|Ying Zeng|Wenhua Wu 0002|Guojun Han,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3586890,,,,,https://dblp.org/db/journals/tcad/tcad45.html#ChenZZWH26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#ChenZZWH26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/ChenZZWH26; pages=832-844; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3586890
TCAD-2026-P0077,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,veriSiM: Formal Verification of SPICE Netlists for MAGIC-Based Logic-in-Memory,Chandan Kumar Jha 0001|Simranjeet Singh|Khushboo Qayyum|Ankit Bende|Muhammad Hassan 0002|Vikas Rana|Farhad Merchant|Rolf Drechsler,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3583199,,,,,https://dblp.org/db/journals/tcad/tcad45.html#JhaSQBHRMD26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#JhaSQBHRMD26,bib_index,secondary,needs_review,medium,T10/T05/T11,cim_pim_neuromorphic,cim|pim|emerging_memory|benchmark,TCAD-C03,"CIM, PIM, emerging memory, and neuromorphic accelerators",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/JhaSQBHRMD26; pages=845-854; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3583199
TCAD-2026-P0078,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,QNU-CPN: A Low-Power Single-Event Quadruple-Node-Upset Recovery Latch,Zhengfeng Huang|Linya Qiu|Shicheng Yang|Xiaolei Wang|Yingchun Lu|Jun Pan|Fan Cheng 0001|Xiaoqing Wen|Aibin Yan,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3590658,,,,,https://dblp.org/db/journals/tcad/tcad45.html#HuangQYWLPCWY26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#HuangQYWLPCWY26,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/HuangQYWLPCWY26; pages=855-866; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3590658
TCAD-2026-P0079,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Exploration of Karatsuba Algorithm for Efficient Barrett Modular Multiplication,Bo Zhang 0098|Mingzhe Zhang 0005|Shoumeng Yan,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3590663,,,,,https://dblp.org/db/journals/tcad/tcad45.html#ZhangZY26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#ZhangZY26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/ZhangZY26; pages=867-881; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3590663
TCAD-2026-P0080,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,FPGA-Friendly Architecture of Processing Elements for Efficient and Accurate Quantized CNNs,Botao Xiong|Shize Zhang|Xingyu Shao|Xintong He|Yuchun Chang,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3591734,,,,,https://dblp.org/db/journals/tcad/tcad45.html#XiongZSHC26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#XiongZSHC26,bib_index,secondary,needs_review,medium,T07/T06,hls_fpga_reconfigurable,fpga|hls|reconfigurable,TCAD-C06,"HLS, FPGA, reconfigurable systems, and hardware generation",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/XiongZSHC26; pages=882-886; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3591734
TCAD-2026-P0081,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,FPGA-Based Hardware Accelerator of zk-SNARK,Baoze Zhao|Conghui Luo|Wenjin Huang|Yihua Huang 0005,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3592608,,,,,https://dblp.org/db/journals/tcad/tcad45.html#ZhaoLHH26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#ZhaoLHH26,bib_index,secondary,needs_review,medium,T07/T06,hls_fpga_reconfigurable,fpga|hls|reconfigurable,TCAD-C06,"HLS, FPGA, reconfigurable systems, and hardware generation",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ZhaoLHH26; pages=887-900; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3592608
TCAD-2026-P0082,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,AnaCraft: Duel-Play Probabilistic-Model-Based Reinforcement Learning for Sample-Efficient PVT-Robust Analog Circuit Sizing Optimization,Mohsen Ahmadzadeh|Jan Lappas|Norbert Wehn|Georges G. E. Gielen,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3582175,,,,,https://dblp.org/db/journals/tcad/tcad45.html#AhmadzadehLWG26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#AhmadzadehLWG26,bib_index,secondary,needs_review,medium,T07/T11/T12,ai_for_eda_llm_cad,ai_for_eda|learning|llm,TCAD-C11,"AI for EDA, learning-based design automation, and LLM-assisted CAD",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/AhmadzadehLWG26; pages=901-914; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3582175
TCAD-2026-P0083,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,DANCE++: Differentiable Accelerator/Network Co-Exploration With Hard Constraints and Data-Free Training for Real-World Scenarios,Kanghyun Choi|Deokki Hong|Hyeyoon Lee|Joonsang Yu|Noseong Park|Youngsok Kim|Jinho Lee 0001,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3582196,,,,,https://dblp.org/db/journals/tcad/tcad45.html#ChoiHLYPKL26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#ChoiHLYPKL26,bib_index,secondary,needs_review,medium,T02/T07/T06,ai_accelerator_fpga_hls_codesign,accelerator|neural_network,TCAD-C05,"AI accelerators, FPGA, HLS, and hardware-software co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ChoiHLYPKL26; pages=915-928; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3582196
TCAD-2026-P0084,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Oiso: Outlier-Isolated Data Format for Low-Bit Large Language Model Quantization,Lancheng Zou|Shuo Yin|Mingjun Li|Mingzi Wang|Chen Bai|Wenqian Zhao 0002|Bei Yu 0001,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3585023,,,,,https://dblp.org/db/journals/tcad/tcad45.html#ZouYLWBZY26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#ZouYLWBZY26,bib_index,secondary,needs_review,medium,T01/T02/T07,transformer_llm_attention_acceleration,transformer|llm,TCAD-C04,"Transformer, LLM, and attention accelerator co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ZouYLWBZY26; pages=929-942; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3585023
